seconds,datetime,latitude,longitude,speed_mph,altitude_ft
3090.0,1900-01-01 11:40:27,31.461246666666668,-88.22283333333333,565.0,31021.666666666668
3100.0,1900-01-01 11:40:37,31.4652,-88.19668,565.0,31025.0
3110.0,1900-01-01 11:40:47,31.469033333333332,-88.17131333333333,565.0,31025.0
3120.0,1900-01-01 11:40:57,31.472866666666665,-88.14594666666667,565.0,31025.0
3130.0,1900-01-01 11:41:07,31.47674375,-88.1202375,565.0,31025.0
3140.0,1900-01-01 11:41:17,31.480649999999997,-88.0943,565.0,31025.0
3150.0,1900-01-01 11:41:27,31.484556249999997,-88.0683625,565.0,31025.0
3160.0,1900-01-01 11:41:37,31.488513333333334,-88.04204,564.7333333333333,31025.0
3170.0,1900-01-01 11:41:47,31.492546666666666,-88.01514,564.0666666666667,31025.0
3180.0,1900-01-01 11:41:57,31.496579999999998,-87.98824,563.4,31025.0
3190.0,1900-01-01 11:42:07,31.50077333333333,-87.96151333333333,563.0,31021.666666666668
3200.0,1900-01-01 11:42:17,31.505206666666666,-87.93504666666666,563.0,31013.333333333332
3210.0,1900-01-01 11:42:27,31.50964,-87.90858,563.0,31005.0
3220.0,1900-01-01 11:42:37,31.514873333333334,-87.88292666666668,562.6,31000.0
3230.0,1900-01-01 11:42:47,31.521306666666668,-87.85849333333334,561.6,31000.0
3240.0,1900-01-01 11:42:57,31.52774,-87.83406000000001,560.6,31000.0
3250.0,1900-01-01 11:43:07,31.5352,-87.80988,559.8666666666667,30996.666666666668
3260.0,1900-01-01 11:43:17,31.5442,-87.78608,559.5333333333333,30988.333333333332
3270.0,1900-01-01 11:43:27,31.5532,-87.76228,559.2,30980.0
3280.0,1900-01-01 11:43:37,31.56306956521739,-87.73888695652174,558.4782608695652,30975.0
3290.0,1900-01-01 11:43:47,31.57424347826087,-87.71610434782609,557.1739130434783,30975.0
3300.0,1900-01-01 11:43:57,31.58559487179487,-87.69340512820513,556.0,30975.0
3310.0,1900-01-01 11:44:07,31.59854358974359,-87.67145641025641,556.0,30975.0
3320.0,1900-01-01 11:44:17,31.611492307692306,-87.6495076923077,556.0,30975.0
3330.0,1900-01-01 11:44:27,31.624441025641023,-87.62755897435898,556.0,30975.0
3340.0,1900-01-01 11:44:37,31.637326666666667,-87.60576666666667,556.0,30975.0
3350.0,1900-01-01 11:44:47,31.64996,-87.5846,556.0,30975.0
3360.0,1900-01-01 11:44:57,31.662593333333334,-87.56343333333334,556.0,30975.0
3370.0,1900-01-01 11:45:07,31.675286666666665,-87.54217333333332,556.0,30975.0
3380.0,1900-01-01 11:45:17,31.68822,-87.52054,556.0,30975.0
3390.0,1900-01-01 11:45:27,31.701153333333334,-87.49890666666667,556.0,30975.0
3400.0,1900-01-01 11:45:37,31.713993333333335,-87.47741333333333,555.9333333333333,30978.333333333332
3410.0,1900-01-01 11:45:47,31.72646,-87.45648,555.6,30995.0
3420.0,1900-01-01 11:45:57,31.738926666666668,-87.43554666666667,555.2666666666667,31011.666666666668
3430.0,1900-01-01 11:46:07,31.75154,-87.41436,554.9333333333333,31023.333333333332
3440.0,1900-01-01 11:46:17,31.76474,-87.39216,554.6,31015.0
3450.0,1900-01-01 11:46:27,31.777939999999997,-87.36995999999999,554.2666666666667,31006.666666666668
3460.0,1900-01-01 11:46:37,31.791046666666666,-87.34794,554.0666666666667,30998.333333333332
3470.0,1900-01-01 11:46:47,31.80378,-87.32664,554.4,30990.0
3480.0,1900-01-01 11:46:57,31.816513333333333,-87.30534,554.7333333333333,30981.666666666668
3490.0,1900-01-01 11:47:07,31.829266666666665,-87.284,555.0666666666667,30975.0
3500.0,1900-01-01 11:47:17,31.8421,-87.2625,555.4,30975.0
3510.0,1900-01-01 11:47:27,31.854933333333335,-87.241,555.7333333333333,30975.0
3520.0,1900-01-01 11:47:37,31.86772666666667,-87.21954,556.1333333333333,30975.0
3530.0,1900-01-01 11:47:47,31.88036,-87.19824,556.8,30975.0
3540.0,1900-01-01 11:47:57,31.892993333333333,-87.17693999999999,557.4666666666667,30975.0
3550.0,1900-01-01 11:48:07,31.9056,-87.15567333333333,557.8,30976.666666666668
3560.0,1900-01-01 11:48:17,31.9181,-87.13454,556.8,30985.0
3570.0,1900-01-01 11:48:27,31.9306,-87.11340666666666,555.8,30993.333333333332
3580.0,1900-01-01 11:48:37,31.94322,-87.09207333333335,555.0,30996.666666666668
3590.0,1900-01-01 11:48:47,31.95632,-87.06994,555.0,30980.0
3600.0,1900-01-01 11:48:57,31.96942,-87.04780666666667,555.0,30963.333333333332
3610.0,1900-01-01 11:49:07,31.982413333333334,-87.02584,555.0,30950.0
3620.0,1900-01-01 11:49:17,31.99498,-87.00454,555.0,30950.0
3630.0,1900-01-01 11:49:27,32.00754666666667,-86.98324,555.0,30950.0
3640.0,1900-01-01 11:49:37,32.02010666666667,-86.96195333333334,555.0,30950.0
3650.0,1900-01-01 11:49:47,32.03264,-86.94072,555.0,30950.0
3660.0,1900-01-01 11:49:57,32.04517333333333,-86.91948666666667,555.0,30950.0
3670.0,1900-01-01 11:50:07,32.057719999999996,-86.89821333333333,554.7333333333333,30953.333333333332
3680.0,1900-01-01 11:50:17,32.07032,-86.87678,553.4,30970.0
3690.0,1900-01-01 11:50:27,32.08292,-86.85534666666666,552.0666666666667,30986.666666666668
3700.0,1900-01-01 11:50:37,32.09549333333334,-86.83396666666667,550.8666666666667,31000.0
3710.0,1900-01-01 11:50:47,32.107960000000006,-86.8128,550.2,31000.0
3720.0,1900-01-01 11:50:57,32.12042666666667,-86.79163333333334,549.5333333333333,31000.0
3730.0,1900-01-01 11:51:07,32.13294666666667,-86.77035333333333,548.9333333333333,30998.333333333332
3740.0,1900-01-01 11:51:17,32.14568,-86.74862,548.6,30990.0
3750.0,1900-01-01 11:51:27,32.158413333333336,-86.72688666666667,548.2666666666667,30981.666666666668
3760.0,1900-01-01 11:51:37,32.17105333333333,-86.70530666666667,548.0666666666667,30950.0
3770.0,1900-01-01 11:51:47,32.183319999999995,-86.68434,548.4,30825.0
3780.0,1900-01-01 11:51:57,32.195586666666664,-86.66337333333334,548.7333333333333,30700.0
3790.0,1900-01-01 11:52:07,32.207879999999996,-86.64235333333333,549.3333333333334,30571.666666666668
3800.0,1900-01-01 11:52:17,32.22028,-86.62112,551.0,30430.0
3810.0,1900-01-01 11:52:27,32.23268,-86.59988666666666,552.6666666666666,30288.333333333332
3820.0,1900-01-01 11:52:37,32.24522,-86.57843333333332,554.0666666666667,30140.0
3830.0,1900-01-01 11:52:47,32.258320000000005,-86.5561,554.4,29965.0
3840.0,1900-01-01 11:52:57,32.27142,-86.53376666666666,554.7333333333333,29790.0
3850.0,1900-01-01 11:53:07,32.28440666666667,-86.5116,555.1333333333333,29618.333333333332
3860.0,1900-01-01 11:53:17,32.29694,-86.4901,555.8,29460.0
3870.0,1900-01-01 11:53:27,32.30947333333333,-86.46860000000001,556.4666666666667,29301.666666666668
3880.0,1900-01-01 11:53:37,32.3221,-86.44692,557.4666666666667,29140.0
3890.0,1900-01-01 11:53:47,32.3351,-86.42452,559.8,28965.0
3900.0,1900-01-01 11:53:57,32.3481,-86.40212000000001,562.1333333333333,28790.0
3910.0,1900-01-01 11:54:07,32.36105333333333,-86.37982666666667,564.4,28616.666666666668
3920.0,1900-01-01 11:54:17,32.37382,-86.35796,566.4,28450.0
3930.0,1900-01-01 11:54:27,32.386586666666666,-86.33609333333334,568.4,28283.333333333332
3940.0,1900-01-01 11:54:37,32.399346666666666,-86.31420666666666,570.0666666666667,28116.666666666668
3950.0,1900-01-01 11:54:47,32.41208,-86.29224,570.4,27950.0
3960.0,1900-01-01 11:54:57,32.42481333333333,-86.27027333333334,570.7333333333333,27783.333333333332
3970.0,1900-01-01 11:55:07,32.437713333333335,-86.24799333333334,571.0666666666667,27616.666666666668
3980.0,1900-01-01 11:55:17,32.451280000000004,-86.22446000000001,571.4,27450.0
3990.0,1900-01-01 11:55:27,32.464846666666666,-86.20092666666667,571.7333333333333,27283.333333333332
4000.0,1900-01-01 11:55:37,32.47830666666667,-86.17758666666667,572.0,27116.666666666668
4010.0,1900-01-01 11:55:47,32.49134,-86.15502000000001,572.0,26950.0
4020.0,1900-01-01 11:55:57,32.504373333333334,-86.13245333333333,572.0,26783.333333333332
4030.0,1900-01-01 11:56:07,32.51735333333333,-86.10995333333334,571.9333333333333,26620.0
4040.0,1900-01-01 11:56:17,32.530120000000004,-86.08772,571.6,26470.0
4050.0,1900-01-01 11:56:27,32.54288666666667,-86.06548666666667,571.2666666666667,26320.0
4060.0,1900-01-01 11:56:37,32.55571333333334,-86.04317333333334,570.6666666666666,26165.0
4070.0,1900-01-01 11:56:47,32.568780000000004,-86.02054,569.0,25990.0
4080.0,1900-01-01 11:56:57,32.58184666666667,-85.99790666666667,567.3333333333334,25815.0
4090.0,1900-01-01 11:57:07,32.5948,-85.97544666666667,565.7333333333333,25643.333333333332
4100.0,1900-01-01 11:57:17,32.6073,-85.95368,564.4,25485.0
4110.0,1900-01-01 11:57:27,32.619800000000005,-85.93191333333334,563.0666666666667,25326.666666666668
4120.0,1900-01-01 11:57:37,32.63229333333334,-85.91014666666668,561.8666666666667,25168.333333333332
4130.0,1900-01-01 11:57:47,32.644760000000005,-85.88838,561.2,25010.0
4140.0,1900-01-01 11:57:57,32.657226666666666,-85.86661333333333,560.5333333333333,24851.666666666668
4150.0,1900-01-01 11:58:07,32.669740000000004,-85.84476,559.8666666666667,24693.333333333332
4160.0,1900-01-01 11:58:17,32.68244,-85.82256,559.2,24535.0
4170.0,1900-01-01 11:58:27,32.69514,-85.80036,558.5333333333333,24376.666666666668
4180.0,1900-01-01 11:58:37,32.70784666666667,-85.77814000000001,558.0,24216.666666666668
4190.0,1900-01-01 11:58:47,32.72058,-85.75584,558.0,24050.0
4200.0,1900-01-01 11:58:57,32.733313333333335,-85.73354,558.0,23883.333333333332
4210.0,1900-01-01 11:59:07,32.74603333333333,-85.71125333333333,557.8666666666667,23718.333333333332
4220.0,1900-01-01 11:59:17,32.7587,-85.68902,557.2,23560.0
4230.0,1900-01-01 11:59:27,32.771366666666665,-85.66678666666667,556.5333333333333,23401.666666666668
4240.0,1900-01-01 11:59:37,32.78392,-85.64476,555.4666666666667,23243.333333333332
4250.0,1900-01-01 11:59:47,32.79602,-85.62356,552.8,23085.0
4260.0,1900-01-01 11:59:57,32.80812,-85.60236,550.1333333333333,22926.666666666668
4270.0,1900-01-01 12:00:07,32.82033333333333,-85.58096666666667,547.6,22768.333333333332
4280.0,1900-01-01 12:00:17,32.833,-85.5588,545.6,22610.0
4290.0,1900-01-01 12:00:27,32.845666666666666,-85.53663333333334,543.6,22451.666666666668
4300.0,1900-01-01 12:00:37,32.85814666666667,-85.51478,541.8666666666667,22293.333333333332
4310.0,1900-01-01 12:00:47,32.86988,-85.49418,541.2,22135.0
4320.0,1900-01-01 12:00:57,32.881613333333334,-85.47358,540.5333333333333,21976.666666666668
4330.0,1900-01-01 12:01:07,32.893406666666664,-85.45286,539.8,21818.333333333332
4340.0,1900-01-01 12:01:17,32.90544,-85.43166,538.8,21660.0
4350.0,1900-01-01 12:01:27,32.917473333333334,-85.41046,537.8,21501.666666666668
4360.0,1900-01-01 12:01:37,32.92954,-85.38918,536.8,21340.0
4370.0,1900-01-01 12:01:47,32.94174,-85.36758,535.8,21165.0
4380.0,1900-01-01 12:01:57,32.95394,-85.34598,534.8,20990.0
4390.0,1900-01-01 12:02:07,32.966053333333335,-85.32453333333333,533.8,20818.333333333332
4400.0,1900-01-01 12:02:17,32.97782,-85.30369999999999,532.8,20660.0
4410.0,1900-01-01 12:02:27,32.98958666666667,-85.28286666666666,531.8,20501.666666666668
4420.0,1900-01-01 12:02:37,33.0014375,-85.262,530.5,20343.75
4430.0,1900-01-01 12:02:47,33.013625000000005,-85.241,528.0,20187.5
4440.0,1900-01-01 12:02:57,33.02682105263158,-85.22127894736842,525.8947368421053,20030.263157894737
4450.0,1900-01-01 12:03:07,33.04068947368421,-85.20241052631579,524.0526315789474,19872.36842105263
4460.0,1900-01-01 12:03:17,33.05455789473684,-85.18354210526316,522.2105263157895,19714.473684210527
4470.0,1900-01-01 12:03:27,33.06842631578947,-85.16467368421053,520.3684210526316,19556.57894736842
4480.0,1900-01-01 12:03:37,33.08264,-85.14607333333333,519.2,19365.0
4490.0,1900-01-01 12:03:47,33.09694,-85.12754,518.2,19165.0
4500.0,1900-01-01 12:03:57,33.11124,-85.10900666666667,517.2,18965.0
4510.0,1900-01-01 12:04:07,33.12511333333333,-85.09100666666667,514.0666666666667,18585.0
4520.0,1900-01-01 12:04:17,33.13888,-85.07314,510.4,18160.0
4530.0,1900-01-01 12:04:27,33.15264666666667,-85.05527333333333,506.73333333333335,17735.0
4540.0,1900-01-01 12:04:37,33.16614666666667,-85.0377,503.6,17276.666666666668
4550.0,1900-01-01 12:04:47,33.17958,-85.0202,500.6,16810.0
4560.0,1900-01-01 12:04:57,33.19301333333333,-85.0027,497.6,16343.333333333334
4570.0,1900-01-01 12:05:07,33.20639333333333,-84.98525333333333,494.8666666666667,15863.333333333334
4580.0,1900-01-01 12:05:17,33.21976,-84.96782,492.2,15380.0
4590.0,1900-01-01 12:05:27,33.233126666666664,-84.95038666666666,489.53333333333336,14896.666666666666
4600.0,1900-01-01 12:05:37,33.24649333333333,-84.93298,486.8666666666667,14413.333333333334
4610.0,1900-01-01 12:05:47,33.259859999999996,-84.91558,484.2,13930.0
4620.0,1900-01-01 12:05:57,33.273226666666666,-84.89818,481.53333333333336,13446.666666666666
4630.0,1900-01-01 12:06:07,33.28614,-84.88131333333334,479.4,13023.333333333334
4640.0,1900-01-01 12:06:17,33.29894,-84.86458,477.4,12615.0
4650.0,1900-01-01 12:06:27,33.31174,-84.84784666666667,475.4,12206.666666666666
4660.0,1900-01-01 12:06:37,33.32555333333333,-84.83124666666666,472.3333333333333,12031.666666666666
4670.0,1900-01-01 12:06:47,33.33962,-84.81468,469.0,11915.0
4680.0,1900-01-01 12:06:57,33.35368666666666,-84.79811333333333,465.6666666666667,11798.333333333334
4690.0,1900-01-01 12:07:07,33.366686666666666,-84.78296,451.6666666666667,11788.333333333334
4700.0,1900-01-01 12:07:17,33.379419999999996,-84.76816,435.0,11805.0
4710.0,1900-01-01 12:07:27,33.39215333333333,-84.75336,418.3333333333333,11821.666666666666
4720.0,1900-01-01 12:07:37,33.403686666666665,-84.73994666666667,403.8,11825.0
4730.0,1900-01-01 12:07:47,33.41492,-84.72688000000001,389.8,11825.0
4740.0,1900-01-01 12:07:57,33.42615333333334,-84.71381333333333,375.8,11825.0
4750.0,1900-01-01 12:08:07,33.436373333333336,-84.70189333333333,362.8666666666667,11825.0
4760.0,1900-01-01 12:08:17,33.44634,-84.69026,350.2,11825.0
4770.0,1900-01-01 12:08:27,33.45630666666667,-84.67862666666666,337.5333333333333,11825.0
4780.0,1900-01-01 12:08:37,33.46582,-84.66758,330.46666666666664,11818.333333333334
4790.0,1900-01-01 12:08:47,33.47522,-84.65668000000001,324.8,11810.0
4800.0,1900-01-01 12:08:57,33.48462,-84.64578,319.1333333333333,11801.666666666666
4810.0,1900-01-01 12:09:07,33.493673333333334,-84.63525333333334,317.2,11806.666666666666
4820.0,1900-01-01 12:09:17,33.50264,-84.62482,316.2,11815.0
4830.0,1900-01-01 12:09:27,33.511606666666665,-84.61438666666668,315.2,11823.333333333334
4840.0,1900-01-01 12:09:37,33.52022105263158,-84.60375263157896,314.57894736842104,11793.421052631578
4850.0,1900-01-01 12:09:47,33.52874736842105,-84.59306842105264,314.05263157894734,11753.947368421053
4860.0,1900-01-01 12:09:57,33.53388823529412,-84.57860588235295,313.47058823529414,11511.764705882353
4870.0,1900-01-01 12:10:07,33.537662790697674,-84.56374651162791,312.5813953488372,11241.860465116279
4880.0,1900-01-01 12:10:17,33.53747674418605,-84.54897906976744,310.48837209302326,10951.162790697674
4890.0,1900-01-01 12:10:27,33.53729069767442,-84.53421162790698,308.3953488372093,10660.46511627907
4900.0,1900-01-01 12:10:37,33.53710465116279,-84.51944418604651,306.30232558139534,10369.767441860466
4910.0,1900-01-01 12:10:47,33.53691860465116,-84.50467674418606,304.2093023255814,10079.06976744186
4920.0,1900-01-01 12:10:57,33.53681,-84.49051,301.9,9795.0
4930.0,1900-01-01 12:11:07,33.53671,-84.47641,299.56666666666666,9511.666666666666
4940.0,1900-01-01 12:11:17,33.53661,-84.46231,297.23333333333335,9228.333333333334
4950.0,1900-01-01 12:11:27,33.53663,-84.44815,295.2,8930.0
4960.0,1900-01-01 12:11:37,33.53666333333334,-84.43398333333333,293.2,8630.0
4970.0,1900-01-01 12:11:47,33.53669666666667,-84.41981666666668,291.2,8330.0
4980.0,1900-01-01 12:11:57,33.536730000000006,-84.40526,288.3,8030.0
4990.0,1900-01-01 12:12:07,33.53676333333333,-84.39066,285.3,7730.0
5000.0,1900-01-01 12:12:17,33.53679666666667,-84.37606,282.3,7430.0
5010.0,1900-01-01 12:12:27,33.53683,-84.36308,280.5,7152.5
5020.0,1900-01-01 12:12:37,33.536863333333336,-84.35028,278.8333333333333,6877.5
5030.0,1900-01-01 12:12:47,33.53689666666667,-84.33748,277.1666666666667,6602.5
5040.0,1900-01-01 12:12:57,33.5369,-84.32414,276.1,6305.0
5050.0,1900-01-01 12:13:07,33.5369,-84.31074000000001,275.1,6005.0
5060.0,1900-01-01 12:13:17,33.5369,-84.29734,274.1,5705.0
5070.0,1900-01-01 12:13:27,33.5369,-84.28424000000001,274.3,5450.0
5080.0,1900-01-01 12:13:37,33.5369,-84.27117333333334,274.6333333333333,5200.0
5090.0,1900-01-01 12:13:47,33.5369,-84.25810666666666,274.96666666666664,4950.0
5100.0,1900-01-01 12:13:57,33.53915,-84.24465000000001,271.625,4657.8125
5110.0,1900-01-01 12:14:07,33.542868750000004,-84.23266875,268.4375,4365.625
5120.0,1900-01-01 12:14:17,33.54943125,-84.22423125,266.5625,4084.375
5130.0,1900-01-01 12:14:27,33.55876842105263,-84.2196,264.1578947368421,3797.3684210526317
5140.0,1900-01-01 12:14:37,33.5692947368421,-84.2166,261.5263157894737,3507.8947368421054
5150.0,1900-01-01 12:14:47,33.57931111111111,-84.2164,254.33333333333334,3338.8888888888887
5160.0,1900-01-01 12:14:57,33.5892,-84.2169,246.0,3200.0
5170.0,1900-01-01 12:15:07,33.598575,-84.2209625,233.5,3090.625
5180.0,1900-01-01 12:15:17,33.6059,-84.22675,223.5,2987.5
5190.0,1900-01-01 12:15:27,33.61015,-84.235125,217.25,2893.75
5200.0,1900-01-01 12:15:37,33.61304444444444,-84.24515555555556,217.77777777777777,2852.777777777778
5210.0,1900-01-01 12:15:47,33.6156,-84.2556,220.0,2825.0
5220.0,1900-01-01 12:15:57,33.618,-84.26601666666667,221.88888888888889,2800.0
5230.0,1900-01-01 12:16:07,33.619,-84.27618333333334,220.77777777777777,2800.0
5240.0,1900-01-01 12:16:17,33.61975714285715,-84.2864,220.0,2771.4285714285716
5250.0,1900-01-01 12:16:27,33.61994761904762,-84.29673333333334,220.0,2676.190476190476
5260.0,1900-01-01 12:16:37,33.62010769230769,-84.30706153846154,217.69230769230768,2569.230769230769
5270.0,1900-01-01 12:16:47,33.62014615384615,-84.31736923076923,206.15384615384616,2415.3846153846152
5280.0,1900-01-01 12:16:57,33.620184615384616,-84.32767692307692,194.6153846153846,2261.5384615384614
5290.0,1900-01-01 12:17:07,33.620242857142856,-84.33681428571428,183.14285714285714,2125.0
5300.0,1900-01-01 12:17:17,33.6203,-84.3443,171.0,2000.0
5310.0,1900-01-01 12:17:27,33.6203,-84.352925,167.875,1859.375
5320.0,1900-01-01 12:17:37,33.6203,-84.36112499999999,166.0,1737.5
5330.0,1900-01-01 12:17:47,33.6203,-84.3686875,166.0,1643.75
5340.0,1900-01-01 12:17:57,33.6203,-84.3765,164.5,1525.0
5350.0,1900-01-01 12:18:07,33.6203,-84.38436250000001,163.0,1400.0
5360.0,1900-01-01 12:18:17,33.6203,-84.39217500000001,163.0,1275.0
5370.0,1900-01-01 12:18:27,33.6203,-84.40025,163.0,1150.0
5380.0,1900-01-01 12:18:37,33.6203,-84.4085,163.0,1025.0
5390.0,1900-01-01 12:18:47,33.6203,-84.4168125,163.0,900.0
5400.0,1900-01-01 12:18:57,33.6203,-84.4244,152.25,812.5
5410.0,1900-01-01 12:19:07,33.6203,-84.4309,125.375,781.25
